Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,17:25:15
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
135,5.060,0.780,3.947,CV
136,5.060,0.783,3.962,CV
137,5.060,0.782,3.957,CV
138,5.060,0.792,4.008,CV
139,5.059,0.778,3.936,CV
140,5.060,0.778,3.937,CV
141,5.060,0.872,4.412,CV
142,5.060,0.779,3.942,CV
143,5.060,0.779,3.942,CV
144,5.060,0.755,3.820,CV
145,5.060,0.757,3.830,CV
146,5.060,0.755,3.820,CV
147,5.060,0.758,3.835,CV
148,5.060,0.766,3.876,CV
149,5.059,0.759,3.840,CV
150,5.060,0.756,3.825,CV
151,5.060,0.777,3.932,CV
152,5.060,0.760,3.846,CV
153,5.060,0.758,3.835,CV
154,5.060,0.762,3.856,CV
155,5.060,0.757,3.830,CV
156,5.060,0.752,3.805,CV
157,5.060,0.752,3.805,CV
158,5.060,0.758,3.835,CV
159,5.060,0.769,3.891,CV
160,5.060,0.780,3.947,CV
161,5.060,0.780,3.947,CV
162,5.060,0.800,4.048,CV
163,5.060,0.831,4.205,CV
164,5.060,0.777,3.932,CV
165,5.060,0.758,3.835,CV
166,5.060,0.843,4.266,CV
167,5.060,0.757,3.830,CV
168,5.060,0.779,3.942,CV
169,5.060,0.779,3.942,CV
170,5.060,0.778,3.937,CV
171,5.060,0.786,3.977,CV
172,5.059,0.780,3.946,CV
173,5.060,0.760,3.846,CV
174,5.060,0.759,3.841,CV
175,5.060,0.765,3.871,CV
176,5.060,0.753,3.810,CV
177,5.060,0.802,4.058,CV
178,5.060,0.779,3.942,CV
179,5.060,0.780,3.947,CV
180,5.060,0.782,3.957,CV
181,5.060,0.779,3.942,CV
182,5.060,0.759,3.841,CV
183,5.060,0.782,3.957,CV
184,5.060,0.816,4.129,CV
185,5.060,0.780,3.947,CV
186,5.060,0.782,3.957,CV
187,5.060,0.858,4.341,CV
188,5.060,0.755,3.820,CV
189,5.059,0.758,3.835,CV
190,5.060,0.770,3.896,CV
191,5.060,0.753,3.810,CV
192,5.060,0.755,3.820,CV
193,5.060,0.766,3.876,CV
194,5.060,0.761,3.851,CV
195,5.060,0.827,4.185,CV
196,5.060,0.758,3.835,CV
197,5.060,0.759,3.841,CV
198,5.060,0.798,4.038,CV
199,5.060,0.781,3.952,CV
200,5.060,0.782,3.957,CV
201,5.060,0.781,3.952,CV
202,5.060,0.781,3.952,CV
203,5.060,0.757,3.830,CV
204,5.060,0.783,3.962,CV
205,5.060,0.800,4.048,CV
206,5.060,0.783,3.962,CV
207,5.059,0.784,3.966,CV
208,5.060,0.875,4.427,CV
209,5.060,0.760,3.846,CV
210,5.060,0.761,3.851,CV
211,5.060,0.779,3.942,CV
212,5.060,0.796,4.028,CV
213,5.059,0.761,3.850,CV
214,5.060,0.754,3.815,CV
215,5.060,0.760,3.846,CV
216,5.060,0.756,3.825,CV
217,5.060,0.755,3.820,CV
218,5.060,0.762,3.856,CV
219,5.059,0.756,3.825,CV
220,5.060,0.762,3.856,CV
221,5.060,0.759,3.841,CV
222,5.060,0.755,3.820,CV
223,5.060,0.760,3.846,CV
224,5.060,0.782,3.957,CV
225,5.060,0.782,3.957,CV
226,5.060,0.789,3.992,CV
227,5.060,0.781,3.952,CV
228,5.060,0.780,3.947,CV
229,5.060,0.822,4.159,CV
230,5.060,0.757,3.830,CV
231,5.059,0.820,4.148,CV
232,5.060,0.781,3.952,CV
233,5.060,0.783,3.962,CV
234,5.059,0.781,3.951,CV
235,5.059,0.783,3.961,CV
236,5.060,0.759,3.841,CV
237,5.060,0.759,3.841,CV
238,5.060,0.760,3.846,CV
239,5.060,0.762,3.856,CV
240,5.060,0.785,3.972,CV
241,5.059,0.784,3.966,CV
242,5.060,0.782,3.957,CV
243,5.060,0.787,3.982,CV
244,5.060,0.786,3.977,CV
245,5.060,0.757,3.830,CV
246,5.060,0.760,3.846,CV
247,5.060,0.769,3.891,CV
248,5.060,0.759,3.841,CV
249,5.060,0.757,3.830,CV
250,5.059,0.763,3.860,CV
251,5.060,0.786,3.977,CV
252,5.060,0.756,3.825,CV
253,5.059,0.768,3.885,CV
254,5.060,0.760,3.846,CV
255,5.060,0.759,3.841,CV
256,5.060,0.799,4.043,CV
257,5.060,0.760,3.846,CV
258,5.060,0.760,3.846,CV
259,5.060,0.756,3.825,CV
260,5.060,0.761,3.851,CV
261,5.060,0.763,3.861,CV
262,5.060,0.765,3.871,CV
263,5.059,0.755,3.820,CV
264,5.060,0.713,3.608,CV
265,5.059,0.573,2.899,CV
266,5.059,0.567,2.868,CV
267,5.060,0.566,2.864,CV
268,5.060,0.566,2.864,CV
269,5.060,0.565,2.859,CV
270,5.060,0.546,2.763,CV
271,5.060,0.555,2.808,CV
272,5.059,0.577,2.919,CV
273,5.060,0.566,2.864,CV
274,5.060,0.565,2.859,CV
275,5.060,0.565,2.859,CV
276,5.059,0.566,2.863,CV
277,5.060,0.511,2.586,CV
278,5.060,0.501,2.535,CV
279,5.060,0.565,2.859,CV
280,5.060,0.565,2.859,CV
281,5.060,0.578,2.925,CV
282,5.060,0.566,2.864,CV
283,5.060,0.658,3.329,CV
284,5.060,0.501,2.535,CV
285,5.060,0.564,2.854,CV
286,5.060,0.583,2.950,CV
287,5.060,0.564,2.854,CV
288,5.060,0.565,2.859,CV
289,5.060,0.565,2.859,CV
290,5.060,0.501,2.535,CV
291,5.060,0.565,2.859,CV
292,5.059,0.583,2.949,CV
293,5.060,0.565,2.859,CV
